Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,59,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,131,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,52,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,37,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,198,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,119,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,58,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,249,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java,192,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,33,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,31,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java,177,6,6,6.0,16,4,4,4.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java,154,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java,146,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java,154,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java,224,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,119,2,2,2.0,4,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,295,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyProperties.java,162,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java,113,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTime.java,113,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java,120,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java,169,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeSet.java,159,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java,113,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyVector.java,246,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,91,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,33,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,162,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,64,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,50,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,112,36,21,18.0,36,36,21,18.0,2,2,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,56,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,51,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,60,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,193,2,2,2.0,4,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,72,158,72,26.333334,262,112,72,18.666666,3,6,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,67,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,223,20,19,10.0,30,28,19,14.0,2,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,995,84,21,8.4,162,74,30,7.4,4,10,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,52,45,44,15.0,119,61,45,20.333334,3,3,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,527,146,49,20.857143,435,291,211,41.57143,4,7,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,71,3,3,3.0,4,2,2,2.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,67,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,71,3,3,3.0,4,2,2,2.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,84,10,10,5.0,40,40,30,20.0,2,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,116,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,208,4,4,4.0,6,2,2,2.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,145,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,122,159,122,22.714285,187,155,122,22.142857,3,7,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,322,489,322,44.454544,591,429,322,39.0,3,11,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,69,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,370,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,29,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,88,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,167,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,33,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,150,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,100,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,791,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,586,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,117,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,769,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,453,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,667,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,269,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,158,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,292,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,86,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1287,59,59,59.0,105,13,13,13.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,89,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,267,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,137,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,112,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,127,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,108,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,29,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,352,40,39,20.0,46,34,34,17.0,2,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,89,5,5,5.0,7,3,3,3.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,190,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,91,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,324,6,6,6.0,13,1,1,1.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,100,2,2,2.0,4,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,182,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,611,2,2,1.0,7,3,2,1.5,2,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,174,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,76,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,159,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,56,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,105,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,84,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,71,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,95,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,55,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,73,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,675,3,3,1.5,5,3,2,1.5,2,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,347,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,134,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,150,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,184,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,113,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,194,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,120,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,87,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,227,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,232,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,129,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,92,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,108,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,111,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,172,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java,144,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,30,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,164,167,164,83.5,170,164,164,82.0,2,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,581,3,3,3.0,6,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,56,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,267,2,2,2.0,3,1,1,1.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,700,5,4,2.5,11,1,1,0.5,1,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,258,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,92,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,297,65,33,16.25,124,22,8,5.5,3,4,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,256,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,625,2,2,2.0,4,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,254,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,51,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,205,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,133,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,50,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,198,1,1,1.0,3,1,1,1.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,142,7,7,7.0,7,7,7,7.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,195,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,96,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,329,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,221,105,104,52.5,176,34,34,17.0,2,2,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,67,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,138,17,17,17.0,17,17,17,17.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,170,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,845,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,938,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,107,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,500,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1057,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,129,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java,200,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,382,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java,948,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java,357,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java,156,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,94,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,279,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java,198,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,853,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,555,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,343,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java,148,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,37,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,275,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,77,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,134,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,131,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1327,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,36,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,36,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,47,1,1,1.0,2,0,0,0.0,1,1,0,False
